Topic,Words,Frequency,Timestamp
2,"dairy, farm, plant, it, the",7,2023-04-08
3,"his, indus, gijonindustrial, 1969, 9atozzbkkc",1,2023-04-08
4,"league, tomorrow, madrid, nacho, the",5,2023-04-08
5,"0ykninjr3g, 6ny24fvwh7, reminiscent, goonies, inhawmqust",3,2023-04-08
6,"trusted, uozqw9kbqk, milkmaid, your, https",1,2023-04-08
7,"qpkdw4id6i, gather, núñez, feijóo, supporters",1,2023-04-08
10,"ll, then, get, deported, fkk0l9jmrp",2,2023-04-08
18,"itzulia, vingegaard, landa, stage, in",2,2023-04-08
19,"crappy, valverde, inept, horde, punches",1,2023-04-08
22,"letplqvldd, enrollment, languages, principáu, launches",1,2023-04-08
-1,"the, in, of, trapped, asturian",16,2023-04-09
0,"sharpener, cutter, borona, xd, pencil",2,2023-04-09
1,"milagru, buelga, uln3x9jt4v, comedias, straight",2,2023-04-09
2,"dairy, farm, the, plant, they",15,2023-04-09
3,"6zy7z2yt9c, tv6g1rwu7x, rtitanico, tercerarfef, pgzuibvknc",4,2023-04-09
4,"be, milk, the, center, aggressor",6,2023-04-09
5,"proceed, compa, revoke, qylnd0a6is, xnd0urv4px",2,2023-04-09
6,"commercials, complexity, ease, sleep, engineers",2,2023-04-09
7,"just, pqcdjvsawe, lexblkpulw, agitprop, retire",2,2023-04-09
10,"programs, asturias, services, available, camaraoviedo",2,2023-04-09
19,"valverde, baena, dairy, farm, is",24,2023-04-09
21,"drank, humiliate, she, flat, pineapple",1,2023-04-09
-1,"the, of, in, asturian, co",28,2023-04-10
0,"bean, fabada, and, you, asturian",8,2023-04-10
1,"sang, melendi, game, ve, life",1,2023-04-10
2,"dairy, farm, to, head, the",4,2023-04-10
4,"he, was, would, nnpqfvm9ro, uniform",2,2023-04-10
5,"eyes, doubt, boy, told, really",1,2023-04-10
9,"regenerate, feather, vkyepzieoi, carlossuarez78, duster",1,2023-04-10
10,"was, bugs, window, fgcaxa2tuh, referring",1,2023-04-10
14,"cow, field, selling, image, photo",39,2023-04-10
15,"rxvwuvof81, y7duee8lgf, race, women, place",1,2023-04-10
19,"valverde, baena, farm, dairy, gavi",8,2023-04-10
20,"accepted, pastos, hvxb8zkbpp, diet, university",1,2023-04-10
-1,"the, of, and, co, https",34,2023-04-11
0,"fabada, cuisine, cooking, stews, asturian",5,2023-04-11
1,"cgac, creator, olga, dance, mesa",4,2023-04-11
2,"farm, dairy, hx1lszo2k8, xznljl9eec, destabilize",2,2023-04-11
3,"ic0ymksvly, basketball, knows, region, gonzález",1,2023-04-11
4,"bmfzfdxquf, move, whatever, sell, smoke",1,2023-04-11
5,"asturian, influence, be, https, co",7,2023-04-11
6,"milk, monster, 100, lawrencellaneza, baku",2,2023-04-11
8,"indicator, clinker, cement, production, variation",1,2023-04-11
9,"hggne5ltu0, description, seen, far, politics",1,2023-04-11
10,"approached, boys, that, asturias, monika",2,2023-04-11
13,"disability, we, ucdvuzmyz8, fedemasturias, practical",2,2023-04-11
14,"field, cow, selling, image, photo",14,2023-04-11
17,"cider, culture, secretariat, canvas, chigre",2,2023-04-11
19,"baena, valverde, already, ruled, punches",1,2023-04-11
21,"go, wanted, didn, her, jza1sn9sza",1,2023-04-11
23,"romantic, huns2ralhz, 1962, corintellado, 82",1,2023-04-11
-1,"of, the, co, https, asturian",29,2023-04-12
0,"garden, cachopo, alimentosdelparaiso, attached, https",8,2023-04-12
1,"on, danza, tales, puppet, almarcha",5,2023-04-12
2,"dsolew1w1r, xd, damage, god, guardiola",1,2023-04-12
3,"playoffs, athletes, team, the, olympic",6,2023-04-12
4,"value, league, 01nmx9k7x9, detract, elgolazodegol",2,2023-04-12
5,"mpjhxwuhhn, happy, land, beautiful, am",1,2023-04-12
8,"consolidate, map, innovation, hubs, aspires",6,2023-04-12
9,"have, flipad, bczmuprbxz, dominic, rafafá",2,2023-04-12
11,"prize, 3500, ftsbuka1tt, 6000, lzsmx2xcbf",1,2023-04-12
14,"field, cow, selling, environment, image",2,2023-04-12
15,"lsjjboqqcq, r94ersa0ca, th, registrations, run",1,2023-04-12
22,"deas, x1onik4lm3, dudzrnjoso, voltes, technician",2,2023-04-12
23,"álvarez, odilo, writer, prize, literature",5,2023-04-12
-1,"the, co, https, beaches, of",31,2023-04-13
0,"cuisine, is, cachopo, and, asturian",6,2023-04-13
1,"zaragoza, gaita, band, album, laments",3,2023-04-13
2,"farm, dairy, 3mrvsnbyih, 2xjchhrywg, 0k9syrajbb",5,2023-04-13
3,"alevín, mario, 1976, bshwwebiur, kjgbdlxz9z",2,2023-04-13
4,"they, idiocy, gown, fafa, rossel",2,2023-04-13
5,"jarta, termd1fxwx, czech, ql3pw1af5d, polish",2,2023-04-13
7,"where, believing, queue, grandon, yocmcuqnsc",1,2023-04-13
9,"17lnjsnqvd, longest, vaezvunasb, nt7ozdsj5y, cock",3,2023-04-13
10,"alumnus, vjzun4hvhe, manga, edit, px",2,2023-04-13
11,"0ozr7rxehk, vacuum, investigacionydesarrollo, traceability, xata",1,2023-04-13
14,"field, selling, cow, image, photo",2,2023-04-13
19,"valverde, cheekbone, baena, dairy, tiodit5ucc",2,2023-04-13
21,"jewish, mother, woman, think, describes",2,2023-04-13
23,"libroviedo, millás, kaja6trm4x, copies, writer",1,2023-04-13
-1,"the, in, asturian, co, of",30,2023-04-14
0,"pot, bean, pig, jrd, chorizo",2,2023-04-14
1,"blinder, headphones, mole, amigasalo, marbella",3,2023-04-14
2,"dairy, plant, innocence, presumption, mandamás",2,2023-04-14
3,"tm, blue, team, white, avilés",2,2023-04-14
5,"long, asturian, rosalia, i8c9cei9pm, 4cuvtfmdot",5,2023-04-14
6,"milk, qwlehrmfhs, icona, unloses, downloads",3,2023-04-14
8,"kingdom, united, nacional, ferrovial, permanently",1,2023-04-14
9,"politics, that, today, invenu, spit",3,2023-04-14
10,"asturias, you, apwgwjexmx, tours, whuatugkoq",3,2023-04-14
13,"terms, health, nomadadigital, allocated, capita",1,2023-04-14
15,"a52iaw3ggq, 8000, registrations, carreramujer, participants",1,2023-04-14
17,"liters, cider, dop, immobilized, strict",3,2023-04-14
23,"maría, lourdes, literature, josefa, pymuthelaj",2,2023-04-14
-1,"the, of, co, https, podemos",18,2023-04-15
0,"fabada, eliminate, sausage, stews, stew",5,2023-04-15
1,"at, goddesses, fee, mmf, mortal",4,2023-04-15
2,"texas, explosion, 18, vn0tom3g2s, 000",1,2023-04-15
3,"infant, adba87, o0why68fdn, representing, athletics",3,2023-04-15
4,"uyilodokm1, cadiz, lan, barsa, going",2,2023-04-15
5,"going, kcxnyzxlsr, barbarity, sister, my",2,2023-04-15
6,"uzuvz2kpa2, stoppers, plant, new, dairy",1,2023-04-15
8,"paula_swimmer, isabg99, lauraluengo, fund, third",1,2023-04-15
9,"fossil, grec5bgijx, fuels, contributed, sacrificing",1,2023-04-15
10,"anthem, asturias, sense, fzeacjvd73, blablabla",1,2023-04-15
11,"faba, vendors, cáceres, attracts, palencia",2,2023-04-15
19,"rfizsomiqb, after, valverde, aggression, yourself",1,2023-04-15
21,"ghosting, woman, me, an, is",1,2023-04-15
22,"enrollment, jrcrz2jkh9, educaciónasturiana, secondary, application",1,2023-04-15
-1,"the, asturian, and, co, https",129,2023-04-16
0,"food, house, asturian, you, https",20,2023-04-16
1,"thrill, encuentroselpaís, uympl4ekbu, unique, 48xonlqvug",8,2023-04-16
2,"sorry, ellarguero, radioestadion, troll, copy",1,2023-04-16
3,"team, bronzes, and, teams, the",23,2023-04-16
5,"ooctxv2veu, 8geujkywta, film, doubts, version",3,2023-04-16
6,"exvvwxsejl, salad, light, today, https",4,2023-04-16
7,"for, party, asturias, not, you",8,2023-04-16
8,"sgkhczbtey, aspires, enter, future, big",1,2023-04-16
14,"cod0rkrryz, field, selling, cow, image",1,2023-04-16
19,"valverde, xp17oiauty, eh, plateau, pass",4,2023-04-16
20,"u4ktb5plxz, 471, agrarian, limited, transformation",1,2023-04-16
-1,"the, of, to, promote, and",38,2023-04-17
0,"cachopo, misti, enbuscadelmejorcachopoterneraasturiana, mix, sg23",4,2023-04-17
2,"dairy, farm, the, reports, lporta",11,2023-04-17
3,"team, championship, hugo, gvjm88xmwg, cerezo",11,2023-04-17
4,"fucking, central, barça, franco, ymmjtq9ptu",7,2023-04-17
6,"milk, visma, mammotrets, das, percebeiras",2,2023-04-17
7,"catalana, banca, applauding, populism, convergent",1,2023-04-17
8,"industry, of, council, 00, the",4,2023-04-17
10,"anthropology, congress, asturias, as, ethnotoxic",2,2023-04-17
11,"valles, auction, narcea, competition, los",2,2023-04-17
17,"cider, dop, guardia, liters, immobilizes",5,2023-04-17
20,"lechera, central, asturiana, kingsleague, it",5,2023-04-17
-1,"the, asturian, of, co, https",19,2023-04-18
0,"fabada, bean, with, asturian, best",7,2023-04-18
1,"lara, pigs, recordings, resbala, will",4,2023-04-18
2,"farm, dairy, tooooooda, jryotas3aj, altering",3,2023-04-18
3,"championship, world, pounder, salóngourmet, contestants",4,2023-04-18
4,"madrid, central, that, and, barça",7,2023-04-18
6,"butter, saw, was, milk, it",2,2023-04-18
8,"pdelicatessen, cp6rqxi08j, medina, enbuscadelmejorcachopo, x2yygtfpld",2,2023-04-18
9,"respected, n0cgfyok7c, washing, jesus, representative",2,2023-04-18
10,"dnwsizgsru, rio_esva, lucky, asturias, be",1,2023-04-18
16,"mlyc8ztc6p, condemns, eldiarioes, harassing, passivity",1,2023-04-18
17,"cider, regulations, civil, 40, liters",7,2023-04-18
20,"9wdc7pyuvf, error, matrix, extended, bottles",1,2023-04-18
-1,"rejected, reversed, bullying, sex, body",45,2023-04-19
0,"fabada, chema, stews, cuisine, traditional",3,2023-04-19
1,"will, addition, by, the, disorder",3,2023-04-19
2,"farm, dairy, much, alluded, ojrqonlzjn",3,2023-04-19
3,"207krfemj0, mendosa, jwll2sv3j4, bautista, aquiles",3,2023-04-19
4,"ridicule, elche, embarrassment, franco, cavern",1,2023-04-19
5,"asturleoné, oytb8k31mo, border, 7zkzrlberu, cool",3,2023-04-19
6,"hdtqpnekyt, god, milk, my, central",1,2023-04-19
7,"left, asturias, party, equo, communist",1,2023-04-19
8,"srl, panoramaregional, productive, vzvnjraw1z, kqopy6jqus",2,2023-04-19
10,"asturias, tem1klg33f, mamapinga, esqui, ibvhrsgszc",3,2023-04-19
11,"populares, urb3yelpvc, presidential, reasons, named",1,2023-04-19
13,"iptwsdkcln, attracting, 550, healthcare, huca_asturias",1,2023-04-19
14,"3kxjdn4tjh, roaming, cow, valleys, woman",1,2023-04-19
15,"women, race, valencia, event, the",3,2023-04-19
16,"cvs07ytjp7, terrorism, convicts, passivity, harassing",1,2023-04-19
17,"world, pranger, xyduduwx3q, cider, works",1,2023-04-19
21,"woman, reversed, gm4uvnds5s, her, wrote",4,2023-04-19
-1,"the, of, co, https, and",34,2023-04-20
0,"salón, gourmets, cabrales, the, chicks",6,2023-04-20
1,"carmita, orfelina, dear, teacher, siero",3,2023-04-20
2,"mamadora, cavemen, plant, dairy, talk",2,2023-04-20
3,"elmm2p19u2, psicores, jose__errasti, marino, ameliavalcarcel",1,2023-04-20
4,"guardiola, promise, bothered, 2010, rubbed",2,2023-04-20
6,"milk, different, think, a9q692qv0e, page",3,2023-04-20
7,"setroi, news, asturias, disqualified, baños",2,2023-04-20
8,"lwcsj8tdbh, connects, thingtrack, innovation, people",1,2023-04-20
10,"maybe, asturias, an, choice, location",3,2023-04-20
11,"competition, mari, cruce, pompas, valleys",5,2023-04-20
13,"budget, numbers, beds, fourth, healthcare",2,2023-04-20
15,"cancer, 7kygnosu9s, biciracing, rober, crowded",1,2023-04-20
16,"s8swjssdqb, eldiarioes, convicts, passivity, harassing",1,2023-04-20
17,"cider, scottish, mentioned, thousand, try",1,2023-04-20
18,"cycling, live, manzanillo, gerclouds, ugbpfwu34f",1,2023-04-20
20,"montana, pulls, bed, tony, feel",1,2023-04-20
21,"tkenlq7std, desisters, testimony, pressures, woman",1,2023-04-20
22,"2023, certification, tests, language, intermediate",3,2023-04-20
23,"librarian, manolo, grez, aytovillaast, pezdeplata",1,2023-04-20
-1,"of, the, asturian, co, https",19,2023-04-21
0,"cheese, cachopo, in, tourism, the",4,2023-04-21
1,"uqoydm6k2x, carreras, listen, josé, asturiana",1,2023-04-21
2,"qnur3pavnz, mamadora, cavemen, disgust, they",1,2023-04-21
3,"cocido, rali, stage, 27th, team",2,2023-04-21
5,"uqdhzl2cmz, doj1wzqhem, proud, north, ever",1,2023-04-21
7,"tome, ripa, fascist, asturias, the",3,2023-04-21
8,"company, reference, hundred, the, in",4,2023-04-21
9,"mponklhkn8, mediation, 3z6gzog8kv, linguals, phrase",3,2023-04-21
10,"coast, asturias, 1989, cudillero, 3adcxwgv5o",2,2023-04-21
11,"trophy, valles, competition, auction, j4ihexlttt",2,2023-04-21
14,"re, complained, tc5stmtfwv, but, telegram",1,2023-04-21
15,"women, race, foro_runners, nvrogvmnw4, ajuntamentvlc",2,2023-04-21
16,"u286rywtv5, convicts, passivity, harassing, cleaner",1,2023-04-21
17,"cider, liters, charms, succumbed, principle",3,2023-04-21
20,"caps, ygx9msvfeh, beverages, matrix, bug",1,2023-04-21
21,"woman, iq8gisspl6, eh2ailpv7f, ooooanother, safest",4,2023-04-21
22,"pvhubvmzcc, certificacion, asturiano, certification, tests",1,2023-04-21
-1,"asturian, co, https, the, of",17,2023-04-22
0,"screw, her, cuisine, ll, you",3,2023-04-22
1,"evbn6ohdmv, moscones, tribfan, valle, contest",1,2023-04-22
2,"ogfvziialf, javi, angry, keep, making",1,2023-04-22
3,"hockey, federations, equal, prevented, team",4,2023-04-22
4,"dirty, hbygzxky8i, him, crucify, applauded",1,2023-04-22
5,"foz3lckqac, taylorpedia, personified, nkgbk0ceva, anananase_",2,2023-04-22
6,"breaking, found, cap, 50, opens",1,2023-04-22
7,"podemos, allináu, assume, autonomicu, mistake",1,2023-04-22
8,"wt3zyrudkc, clinic, jovenes, intra, ajeasturias",1,2023-04-22
9,"linguistic, oficialidá, invented, language, the",4,2023-04-22
10,"asturias, llingua, recalled, rdjppk2dxc, rubiera",2,2023-04-22
11,"auction, competition, narcea, cangas, xxxv",12,2023-04-22
13,"satse, simpa, despite, drop, lead",3,2023-04-22
14,"d5ftlbuhfp, field, selling, cow, image",1,2023-04-22
17,"cider, dop, guardia, liters, fraud",3,2023-04-22
22,"enrollment, hs5xujvq1x, secondary, application, eonaviego",1,2023-04-22
-1,"the, and, of, co, https",23,2023-04-23
0,"cachopo, november, cima, valuing, corn",5,2023-04-23
1,"siero, consursu, conceyu, song, de",7,2023-04-23
2,"dairy, plant, 943fq4tpmc, chiringuitopolémica, 3xg2bicy7w",3,2023-04-23
3,"1935, b4gbk4a7ra, constantino, nzwln3dnhw, muséu",2,2023-04-23
5,"going, rmju6rq2yu, poop, ros, cmhu4eoggr",3,2023-04-23
7,"vox, narcea, carolinalopzvox, cangas, presidency",3,2023-04-23
8,"fd3cddeksb, ikrwek5mwb, drought, tic, worlds",2,2023-04-23
9,"crap, morons, cdy0istkay, understands, prejudices",1,2023-04-23
10,"asturias, airport, from, south, connections",3,2023-04-23
14,"septum, advertisement, cow, looked, looks",1,2023-04-23
15,"epda, amaro, women, 24, race",1,2023-04-23
17,"cider, dop, guardia, immobilizes, fraud",2,2023-04-23
19,"baena, fede, hannibal, lecter, gandhi",1,2023-04-23
21,"she, woman, zmfmpdysmm, zdb8vuivzl, regrets",2,2023-04-23
22,"speak, understand, empleopublico, oposiciones, seem",2,2023-04-23
-1,"évole, rodrigo, neorurural, cuevas, jordi",35,2023-04-24
0,"best, cuisine, restaurant, in, edition",4,2023-04-24
1,"the, you, in, https, co",5,2023-04-24
2,"dairy, mqk37tibt7, nno, putero, wink",2,2023-04-24
3,"gijón, division, tm, honor, 1st",2,2023-04-24
4,"barça, bar, beach, with, madrid",3,2023-04-24
5,"uc9wzyhint, skmomuaw33, fktpq56yri, peeing, swiftie",3,2023-04-24
6,"o46m1rwxup, babies, buy, online, milk",1,2023-04-24
7,"disagree, 0p2ptxymxk, militants, confluence, threaten",2,2023-04-24
8,"company, ykm102bcle, al23utoh26, empresas, qhyabhrizh",3,2023-04-24
9,"how, much, haven, politics, dander",2,2023-04-24
10,"alsa, to, an, asturias, take",2,2023-04-24
11,"valles, los, exhibition, competition, auction",5,2023-04-24
15,"3leylvgfwg, xydggazwlu, register, women, today",1,2023-04-24
17,"cider, dop, guardia, liters, immobilizes",2,2023-04-24
20,"complicated, bricks, stopper, there, things",1,2023-04-24
-1,"the, of, and, asturian, piqué",26,2023-04-25
0,"cuisine, casa, rest, telva, chuchu",8,2023-04-25
1,"at, the, we, of, studying",8,2023-04-25
2,"dairy, farm, plant, the, https",9,2023-04-25
3,"team, napoleón, sm, steamboat, 1loabrmas7",2,2023-04-25
4,"vinicius, liga, is, dairy, player",3,2023-04-25
5,"wowers, ngl, uddbyxbgot, gqhuaane6r, announcement",2,2023-04-25
6,"milk, tf7pei0v1k, nnnnnnnno, ubpl4f4a6m, mvnrpd1rbx",3,2023-04-25
7,"vox, the, party, cs, not",2,2023-04-25
9,"indefatigable, expressions, 7x8jgyoeuc, bv6blweynh, proper",2,2023-04-25
10,"asturias, e06eclpcnb, jqil3szubg, carry, my",3,2023-04-25
11,"li, salas, exhibition, competition, valles",7,2023-04-25
17,"cider, dop, guardia, liters, immobilizes",4,2023-04-25
20,"lechera, central, asturiana, sponsor, mia",5,2023-04-25
21,"inhaling, cleaned, 47, dies, product",2,2023-04-25
-1,"the, in, of, asturian, co",30,2023-04-26
0,"golf, our, cuisine, https, peppers",4,2023-04-26
1,"agency, we, tuned, m_celtic_band, fabriok",3,2023-04-26
2,"dairy, farm, think, fixation, egm",3,2023-04-26
3,"2nd, division, be, in, the",3,2023-04-26
4,"league, vinicius, wins, insulted, barça",4,2023-04-26
5,"knydftmghx, bird, glory, don, babayu",1,2023-04-26
6,"gerard, castropol, llanos, piqué, ibai",2,2023-04-26
7,"ias, asturias, call, left, the",6,2023-04-26
9,"candidacy, commitment, bring, ll, as",3,2023-04-26
11,"seville, proaza, fair, valles, abusers",2,2023-04-26
13,"bl7p7zsqxt, usipa, sicepa, strike, calls",1,2023-04-26
17,"cider, fqxjsts1x2, qndwitz4ds, dop, guardia",1,2023-04-26
20,"lechera, central, asturiana, comercioelectrónico, richards",2,2023-04-26
21,"woman, gq6l3yp3il, 1usuzlc2mm, testimony, desisters",2,2023-04-26
22,"byvrfx3hmd, oposiciones, empleopublico, certification, tests",1,2023-04-26
-1,"the, of, to, asturian, and",22,2023-04-27
0,"pamplona, burgos, fabada, and, is",4,2023-04-27
1,"sounds, attention, singer, nbkn8odt0z, nataliaoficial_",3,2023-04-27
2,"dairy, farm, initiation, lvtvlu4viu, wbxufk1wz5",3,2023-04-27
3,"fsalagarcia, j27, gallo, ohyiz8oj9r, 91fixocoer",3,2023-04-27
4,"players, the, hwjv7mr0yh, whistle, protecting",3,2023-04-27
5,"laxjs6ct28, swiftie, freaked, love, being",1,2023-04-27
6,"milk, senses, mitjans, 7b, liter",6,2023-04-27
8,"evolution, labor, fade, market, the",2,2023-04-27
9,"storm94170873, fpchqicxf9, pabloiglesias, _lacajadpandora, antxiko1",1,2023-04-27
10,"asturias, river, valley, girl, line",3,2023-04-27
11,"prestige, glbhr0v2y4, ganaderiaextensiva, breeders, factors",1,2023-04-27
13,"health, notice, public, strike, healthcare",3,2023-04-27
17,"cider, pqexf2djaf, achipy5uys, donutguesa, dop",2,2023-04-27
20,"tiles, diagonal, increasingly, convinced, designed",1,2023-04-27
-1,"the, of, and, asturian, to",30,2023-04-28
0,"and, eat, el, 11, asturian",4,2023-04-28
1,"roso, valle, dixie, patrol, jazz",6,2023-04-28
2,"dairy, plant, vxxpegf3eb, stjd0rzbzz, installment",2,2023-04-28
3,"team, championship, iyana, segle, xxi",4,2023-04-28
4,"they, victims, madrid, him, vinicius",3,2023-04-28
5,"taeiypjyzp, ypdpjoowpm, rely, b5mbo0wqmh, classification",3,2023-04-28
6,"ahgfm5sriz, milk, https, co, asturian",1,2023-04-28
7,"railway, fiasco, to, congress, minister",1,2023-04-28
8,"industry, future, quiquesmra, vac, valcarce",3,2023-04-28
10,"asturias, am, born, know, because",3,2023-04-28
11,"feriaganadera, 60th, rallyprincesa, handicrafts, ari5a4gbo3",2,2023-04-28
22,"bags, applicant, bx6vjj6ypg, internship, accounting",2,2023-04-28
23,"lourdes, álvarez, literature, alla, documentary",1,2023-04-28
-1,"the, co, https, of, asturian",9,2023-04-29
0,"yantar, foksltrt8j, hoxzh2hhjy, socks, toasted",2,2023-04-29
1,"discosdevinilo, night, to, band, transmit",4,2023-04-29
3,"team, menéndez, the, for, tilvvlgdde",4,2023-04-29
4,"vinicius, dairy, down, farm, that",5,2023-04-29
5,"unfortunately, again, asturian, https, co",5,2023-04-29
6,"doesn, nj1cryaoey, guimetrix, shoot, angry",1,2023-04-29
7,"opposition, flanders, totals, pica, fin",1,2023-04-29
11,"valleys, xxxiv, exhibition, asturiasentretodos, convocatoriaporproaza",2,2023-04-29
13,"healthcare, mcfifmu4av, als, n68e1jyn94, strike",2,2023-04-29
-1,"socialist, creating, barbón, committed, autonomous",11,2023-04-30
0,"bean, fabada, oz, contains, 1rrdaif2qf",3,2023-04-30
1,"siero, albertoygarcia, band, xi, we",5,2023-04-30
3,"ineffable, danger, villarreal, fuertes, vega",1,2023-04-30
4,"thing, and, reprimand, soule, corrupt",2,2023-04-30
7,"leaving, left, asturias, the, of",2,2023-04-30
8,"ifvjqomdqr, boost, parquet, seek, premiered",1,2023-04-30
9,"language, santuyano, asociations, ufiertáu, pwjwz6ji2q",1,2023-04-30
13,"intention, healthcare, strike, diogenes, syndrome",2,2023-04-30
17,"cider, house, stacked, wall, franchise",1,2023-04-30
20,"crossfit, stoppers, train, lecheasturiana, opening",1,2023-04-30
22,"enrollment, j2bwz8upn7, educaciónasturiana, secondary, application",1,2023-04-30
-1,"she, cross, the, co, https",12,2023-05-01
0,"homemade, guiamichelin, nachomanzano, futuristic, haute",2,2023-05-01
2,"vyhxtbjfov, klzpgoutuw, farm, dairy, so",2,2023-05-01
3,"nkct5nq4ar, rosas, cdeportivolugo, laligasmartbank, flashes",2,2023-05-01
5,"kelly, upset, sleep, pilgrimage, putting",2,2023-05-01
6,"yogpbhgbaz, sh1986ct6d, wxyvwxbdtm, frothers, raffles",2,2023-05-01
8,"qijvemxle1, boost, parquet, premiered, seek",1,2023-05-01
10,"why, precariousness, resist, resists, emigre",1,2023-05-01
20,"bricks, stopper, designed, design, sorry",1,2023-05-01
-1,"the, of, to, and, asturian",32,2023-05-02
0,"throats, n3ljhhres1, boffff, imprecise, tuper",2,2023-05-02
1,"her, raffaella, marisa, roso, valle",5,2023-05-02
2,"farm, dairy, traca, mariamoranh6, nzlojrzbfo",3,2023-05-02
3,"benjamin, futsal, team, it8uojehdj, vamoscova",3,2023-05-02
4,"journalists, players, taty, mareao, honest",3,2023-05-02
5,"secretrafa_2022, coky19833975, antvkg59cv, piratilla, research",1,2023-05-02
6,"create, milk, frothers, capsules, raffles",3,2023-05-02
7,"2033, npxbu3hmo5, vision, build, strategic",1,2023-05-02
8,"industry, company, production, in, of",3,2023-05-02
10,"zpusl9ejkd, foot, tells, usually, haven",1,2023-05-02
13,"healthcare, ignoring, neglect, brmon7hwln, accumulated",2,2023-05-02
20,"harsh, fzhfb31fgq, warning, publish, alternatives",1,2023-05-02
22,"umgcixdcvh, oposiciones, empleopublico, certification, tests",1,2023-05-02
23,"literature, lourdes, álvarez, documentary, alla",5,2023-05-02
-1,"edp, self, of, the, lechera",28,2023-05-03
0,"wine, ibias, fury, zshseavken, dp9wmhv6n5",2,2023-05-03
1,"demonstration, will, the, be, official",3,2023-05-03
